model,family,spatial,note,dic,p_dic,waic,p_waic,marginal_loglik,cpo_failure_rate,zi_prob_mean,nb_size_mean,spatial_range_mean_m,spatial_sd_mean,mesh_vertices,prior_variant,intercept_prior_mean,intercept_prior_sd,spatial_sd_prior_sigma0,spatial_sd_prior_prob_above,spatial_range_prior_range0,spatial_range_prior_prob_below,zi_prior_center,zi_prior_logit_sd,nb_logsize_prior_mean,nb_logsize_prior_sd,delta_waic,delta_dic
prior_wider_spatial_range,nbinomial,TRUE,wider spatial-range prior median,2037.1805351270086,59.978004902470275,2037.3753767630565,51.31140447545867,-1097.243839673758,0,NA,6.50194418007086,1993.292555347532,1.0959558883620086,33512,wider_spatial_range,0.6404328650402442,2.5,2,0.05,10000,0.5,0.05000000000000001,1.5,0.6931471805599453,2,0,0.029706199912652664
prior_extra_wide_spatial_sd,nbinomial,TRUE,"extra-wide spatial SD prior, checks robustness beyond final prior",2037.150828927096,60.063229667787255,2037.3875156966162,51.41112679217206,-1094.91776336438,0,NA,6.506539640338577,1211.390621169354,1.0616340741231551,33512,extra_wide_spatial_sd,0.6404328650402442,2.5,2.5,0.05,2500,0.5,0.05000000000000001,1.5,0.6931471805599453,2,0.01213893355975415,0
prior_final_current,nbinomial,TRUE,"final selected NB priors: spatial SD prior, current range, broad log-size prior",2037.1615960951924,60.03621068067264,2037.4040541040579,51.393920736423034,-1095.0172623710214,0,NA,6.5057169297716175,1203.8874598027028,1.0584701201472837,33512,final_current,0.6404328650402442,2.5,2,0.05,2500,0.5,0.05000000000000001,1.5,0.6931471805599453,2,0.02867734100141206,0.010767168096435853
prior_shorter_spatial_range,nbinomial,TRUE,shorter spatial-range prior median,2037.1627176226107,60.03666939458344,2037.4056763485378,51.394713822509004,-1095.017465643711,0,NA,6.505726322283662,1203.7148717141206,1.0584535714365482,33512,shorter_spatial_range,0.6404328650402442,2.5,2,0.05,2500,0.5,0.05000000000000001,1.5,0.6931471805599453,2,0.03029958548131617,0.011888695514699066
prior_wider_spatial_sd_1p5,nbinomial,TRUE,wider spatial SD prior for comparison,2037.2090959080463,60.042011465098085,2037.4601944489257,51.40813048094833,-1095.2560229554028,0,NA,6.5026899188856015,1191.72163764499,1.0521978761519237,33512,wider_spatial_sd_1p5,0.6404328650402442,2.5,1.5,0.05,2500,0.5,0.05000000000000001,1.5,0.6931471805599453,2,0.08481768586921135,0.058266980950293146
prior_tighter_original_like,nbinomial,TRUE,tighter original-like spatial SD and broad intercept priors,2037.3824965122644,60.037419721724746,2037.6674788338055,51.436620639848144,-1097.6449170212363,0,NA,6.497241408294581,1160.6980436171275,1.0334576678787974,33512,tighter_original_like,0,10,0.85,0.05,2500,0.5,0.2689414213699951,2.23606797749979,0.6931471805599453,2,0.2921020707490243,0.2316675851684522
