model,family,spatial,note,dic,p_dic,waic,p_waic,marginal_loglik,cpo_failure_rate,zi_prob_mean,nb_size_mean,spatial_range_mean_m,spatial_sd_mean,mesh_vertices,delta_waic,delta_dic
zinb_spatial_month,zeroinflatednbinomial1,TRUE,NA,933.7730474352339,45.72021293060527,933.6411971851555,38.94494755231667,-496.4971227122504,0,0.06291162585626439,3.2966420439251563,4174.682366604093,0.9605547367939073,19099,0,0
nb_spatial_month,nbinomial,TRUE,NA,938.9963627789923,44.68798629339392,937.307230297286,36.92352900396412,-496.044453192355,0,NA,2.223564362625247,4212.204376826847,0.9544686584987989,19099,3.6660331121304353,5.223315343758372
poisson_spatial_month,poisson,TRUE,NA,968.5989554430968,50.69357407465736,997.3000034817794,67.63002477987735,-518.7706993250474,0.3488372093023256,NA,NA,4197.310825610924,0.9791481616908673,19099,63.65880629662388,34.825908007862836
