model,family,spatial,note,dic,p_dic,waic,p_waic,marginal_loglik,cpo_failure_rate,zi_prob_mean,nb_size_mean,spatial_range_mean_m,spatial_sd_mean,mesh_vertices,mesh_cutoff_m,mesh_max_edge_inner_m,mesh_max_edge_outer_m,delta_waic
final_current_mesh,zeroinflatednbinomial1,TRUE,current,933.7737180717668,45.721338181592955,933.641514220957,38.94563477819906,-496.4972099624229,0,0.06291380180876473,3.2968616742559216,4174.730776760752,0.9605509266800333,19099,200,400,3000,0.3128032134845853
final_finer_mesh,zeroinflatednbinomial1,TRUE,finer,933.504850795379,45.68555750421103,933.3287110074724,38.87740617195546,-496.3350174793039,0,0.0629415680805179,3.296480494979872,4068.9878030285404,0.958584935864764,35378,140,280,2100,0
final_coarser_mesh,zeroinflatednbinomial1,TRUE,coarser,933.728641332315,45.66158101902715,933.5757076110037,38.87401967030299,-496.30480075724927,0,0.06294767378973427,3.28933697906036,4064.998461342415,0.9389342572297731,10022,290,580,4350,0.24699660353132913
